,src,trg,time
8680,25196,5128,1155298035.0
8681,7531,5128,1155298286.0
8682,244,639,1155298650.0
8683,13495,5173,1155298763.0
8684,25416,39787,1155299666.0
8685,17127,5386,1155300442.0
8686,17864,215,1155301165.0
8687,13095,8548,1155301270.0
8688,6647,13435,1155301428.0
8689,8850,27597,1155301495.0
8690,9940,2304,1155301537.0
8691,12925,12924,1155301592.0
8692,11651,21955,1155301646.0
8693,1899,5405,1155301738.0
8694,18901,21587,1155302264.0
8695,8555,11128,1155302496.0
8696,607,572,1155303180.0
8697,25313,8398,1155303315.0
8698,23713,14085,1155303457.0
8699,18903,13684,1155303506.0
8700,11785,14085,1155303594.0
8701,40148,27597,1155303670.0
8702,32583,1950,1155303847.0
8703,5661,14194,1155303867.0
8704,2783,32272,1155304012.0
8705,8262,17168,1155305164.0
8706,14791,14797,1155305563.0
8707,9318,4299,1155306737.0
8708,11065,19936,1155307298.0
8709,17764,5121,1155307307.0
8710,25457,17098,1155307549.0
8711,10677,17098,1155307642.0
8712,7897,17098,1155307665.0
8713,22666,12984,1155312687.0
8714,3980,310,1155314576.0
8715,9038,14135,1155316159.0
8716,1194,1595,1155320271.0
8717,29210,6094,1155326767.0
8718,991,3806,1155333718.0
8719,3423,14194,1155333971.0
8720,21962,16650,1155335060.0
8721,12974,1920,1155336419.0
8722,11148,11147,1155336462.0
8723,13103,2498,1155337015.0
8724,1597,12695,1155337172.0
8725,24630,11149,1155337428.0
8726,12924,12925,1155337581.0
8727,5868,12601,1155338865.0
8728,5128,25196,1155338962.0
8729,9771,9394,1155339173.0
8730,6720,1565,1155340183.0
8731,3423,5661,1155340485.0
8732,12976,5057,1155341121.0
8733,12108,8504,1155341474.0
8734,3423,14605,1155341898.0
8735,17377,1021,1155342439.0
8736,8262,8261,1155343104.0
8737,2122,2150,1155343326.0
8738,5532,27211,1155343891.0
8739,32583,26573,1155345819.0
8740,39617,14371,1155346827.0
8741,12601,5868,1155347153.0
8742,27891,28606,1155347181.0
8743,8919,112,1155348115.0
8744,12760,27211,1155349088.0
8745,27597,40148,1155349271.0
8746,1906,9214,1155349505.0
8747,25420,11882,1155350347.0
8748,3423,3159,1155350355.0
8749,7894,9214,1155350491.0
8750,3716,9214,1155350564.0
8751,18234,9214,1155350652.0
8752,5428,28365,1155350957.0
8753,9215,9214,1155351198.0
8754,5041,93,1155351271.0
8755,1718,12630,1155351867.0
8756,16650,21962,1155352036.0
8757,18901,9376,1155352571.0
8758,6720,4155,1155353223.0
8759,16875,14552,1155353522.0
8760,450,5413,1155353542.0
8761,3159,668,1155354112.0
8762,11785,9214,1155354813.0
8763,2853,1717,1155355916.0
8764,8561,14132,1155356770.0
8765,49372,420,1155357005.0
8766,2701,2691,1155357307.0
8767,450,449,1155357643.0
8768,5386,5377,1155358813.0
8769,18365,17036,1155359371.0
8770,11079,3728,1155359884.0
8771,11079,3728,1155359908.0
8772,6264,3728,1155360033.0
8773,2691,2701,1155360667.0
8774,376,1713,1155361177.0
8775,3423,6426,1155361565.0
8776,12545,12544,1155361972.0
8777,15563,10337,1155362843.0
8778,13609,1236,1155363081.0
8779,8378,8461,1155364961.0
8780,3423,14604,1155365839.0
8781,5119,14884,1155366038.0
8782,7662,7968,1155366253.0
8783,2930,6545,1155367888.0
8784,14581,8285,1155367951.0
8785,2195,14961,1155367955.0
8786,11651,21955,1155368249.0
8787,3196,8285,1155368304.0
8788,36807,7906,1155368383.0
8789,14083,4302,1155369130.0
8790,4840,3093,1155370020.0
8791,910,888,1155370560.0
8792,2781,888,1155370742.0
8793,3588,9857,1155370810.0
8794,5108,9857,1155371124.0
8795,9825,9857,1155371186.0
8796,3423,4248,1155371864.0
8797,26216,3879,1155374460.0
8798,9710,5032,1155374528.0
8799,2498,13103,1155376168.0
8800,29000,29001,1155376446.0
8801,9214,19106,1155378353.0
8802,22178,29058,1155378411.0
8803,13578,1225,1155378449.0
8804,6125,11651,1155379086.0
8805,12438,14310,1155380259.0
8806,18548,8885,1155381893.0
8807,5385,1770,1155382261.0
8808,5385,1770,1155382271.0
8809,9851,7067,1155383380.0
8810,783,2109,1155383386.0
8811,898,916,1155383434.0
8812,14835,4248,1155383983.0
8813,9214,3716,1155384144.0
8814,4895,23188,1155384736.0
8815,23189,23188,1155384772.0
8816,1906,4895,1155386101.0
8817,3889,4895,1155386113.0
8818,10337,15563,1155386880.0
8819,14884,5119,1155387943.0
8820,8262,14547,1155388713.0
8821,8933,491,1155388791.0
8822,8933,491,1155388813.0
8823,916,898,1155390312.0
8824,11651,21955,1155390746.0
8825,9214,3602,1155392024.0
8826,93,5041,1155392482.0
8827,15028,21077,1155392933.0
8828,8885,18548,1155393093.0
8829,915,8559,1155393401.0
8830,9215,8074,1155394797.0
8831,15967,12166,1155395803.0
8832,8147,22771,1155395820.0
8833,1950,11702,1155396158.0
8834,16669,13909,1155396756.0
8835,14791,3737,1155398133.0
8836,6647,13435,1155398456.0
8837,9214,8605,1155399230.0
8838,1305,17623,1155399452.0
8839,19062,5106,1155399460.0
8840,3574,17623,1155400042.0
8841,5076,17623,1155400934.0
8842,5320,5317,1155402662.0
8843,3908,8630,1155403882.0
8844,8180,4292,1155410692.0
8845,738,2297,1155411176.0
8846,15353,1240,1155415142.0
8847,12740,4870,1155423328.0
8848,3819,3290,1155425001.0
8849,4506,1709,1155426293.0
8850,5351,1709,1155426431.0
8851,7525,5441,1155426991.0
8852,8378,5993,1155427934.0
8853,9215,8402,1155428083.0
8854,12009,12007,1155428597.0
8855,14137,5620,1155428721.0
8856,9215,7894,1155430327.0
8857,4506,1709,1155430834.0
8858,115,126,1155431612.0
8859,15198,6777,1155431779.0
8860,23019,9702,1155432725.0
8861,6404,6402,1155432837.0
8862,6850,14935,1155433330.0
8863,415,8087,1155433370.0
8864,8087,415,1155433477.0
8865,5993,8378,1155434205.0
8866,406,2804,1155434561.0
8867,15353,2038,1155435054.0
8868,8735,8833,1155435063.0
8869,1511,21703,1155435366.0
8870,6842,8506,1155436514.0
8871,3423,3978,1155436840.0
8872,22227,21789,1155438531.0
8873,21638,16273,1155438908.0
8874,9215,9214,1155439961.0
8875,9215,313,1155440035.0
8876,776,1766,1155440223.0
8877,7506,5128,1155440416.0
8878,7139,4971,1155440826.0
8879,5032,9710,1155441633.0
8880,5552,15030,1155442393.0
8881,9215,5093,1155442755.0
8882,1441,5618,1155443436.0
8883,9215,8606,1155443630.0
8884,12688,8606,1155443769.0
8885,6308,4786,1155444803.0
8886,8378,17416,1155446153.0
8887,5097,3374,1155446297.0
8888,532,3374,1155446337.0
8889,6264,3374,1155446575.0
8890,5618,1441,1155446705.0
8891,11075,22803,1155447085.0
8892,9215,5100,1155447636.0
8893,2930,18496,1155447718.0
8894,8378,8377,1155448200.0
8895,8378,21135,1155448242.0
8896,9215,14084,1155448717.0
8897,9710,5032,1155448870.0
8898,19449,9188,1155449340.0
8899,9840,23713,1155449858.0
8900,2566,2565,1155449863.0
8901,27067,10220,1155450076.0
8902,1070,1071,1155451411.0
8903,8591,8592,1155451978.0
8904,1511,14052,1155452372.0
8905,6113,7983,1155452542.0
8906,9215,17045,1155452760.0
8907,21262,716,1155453051.0
8908,10468,10487,1155453064.0
8909,6647,13435,1155453300.0
8910,17441,20180,1155454403.0
8911,9215,1897,1155454924.0
8912,16790,16787,1155454943.0
8913,8735,12550,1155454952.0
8914,14137,8895,1155455348.0
8915,1723,488,1155456066.0
8916,10356,6716,1155456367.0
8917,5898,4903,1155456886.0
8918,4248,14835,1155457078.0
8919,20022,582,1155458914.0
8920,15942,10743,1155459628.0
8921,15353,11791,1155461214.0
8922,19062,5106,1155461289.0
8923,23019,9702,1155461695.0
8924,23377,8855,1155462962.0
8925,6720,1565,1155463512.0
8926,9215,1908,1155463943.0
8927,863,4917,1155464082.0
8928,1906,13013,1155464443.0
8929,9215,13056,1155464835.0
8930,15028,12056,1155465491.0
8931,20339,15420,1155465924.0
8932,3610,3581,1155466444.0
8933,12688,7516,1155467980.0
8934,1723,499,1155468032.0
8935,11162,15258,1155469379.0
8936,12834,215,1155469735.0
8937,11520,489,1155470077.0
8938,13013,1906,1155470566.0
8939,11664,5993,1155471096.0
8940,15353,11786,1155472580.0
8941,6049,21336,1155473487.0
8942,24999,27350,1155474258.0
8943,779,574,1155474663.0
8944,3521,8853,1155476313.0
8945,1709,5351,1155476406.0
8946,3819,1085,1155477245.0
8947,49372,420,1155477750.0
8948,26766,4163,1155478278.0
8949,5994,5988,1155478291.0
8950,8412,7046,1155478614.0
8951,11079,13435,1155478622.0
8952,26216,3879,1155479164.0
8953,11075,5035,1155480238.0
8954,21262,21260,1155480266.0
8955,1950,11702,1155481728.0
8956,10487,10468,1155481909.0
8957,8455,2436,1155483012.0
8958,8412,2436,1155483041.0
8959,3430,3424,1155484090.0
8960,1916,9946,1155484320.0
8961,10678,3870,1155484743.0
8962,25421,3815,1155486227.0
8963,27611,3815,1155486441.0
8964,15232,5398,1155488022.0
8965,8959,377,1155489335.0
8966,863,4917,1155490088.0
8967,4533,4870,1155490294.0
8968,8858,12411,1155491020.0
8969,5554,13357,1155491637.0
8970,882,21319,1155492638.0
8971,4138,4429,1155493346.0
8972,13542,3366,1155504078.0
8973,15258,11162,1155504673.0
8974,5351,1709,1155508389.0
8975,4903,5898,1155511851.0
8976,12429,17205,1155516343.0
8977,17207,17205,1155516476.0
8978,298,8282,1155516684.0
8979,16796,12827,1155516771.0
8980,10541,1230,1155518723.0
8981,16787,16790,1155519299.0
8982,414,407,1155519979.0
8983,17168,17727,1155520744.0
8984,5428,3986,1155520759.0
8985,25420,11882,1155521348.0
8986,11247,11234,1155521433.0
8987,6647,13435,1155522170.0
8988,15891,3563,1155522211.0
8989,4333,19684,1155522575.0
8990,19683,19684,1155522930.0
8991,8949,41041,1155523006.0
8992,19653,19684,1155523085.0
8993,17168,6053,1155523397.0
8994,450,5413,1155523909.0
8995,8180,4855,1155524378.0
8996,6053,17168,1155524380.0
8997,23672,4183,1155524463.0
8998,1595,1021,1155524544.0
8999,17727,17168,1155524822.0
9000,28018,10385,1155524967.0
9001,5755,9277,1155525604.0
9002,17207,17205,1155525876.0
9003,15353,3584,1155528916.0
9004,3608,3584,1155529222.0
9005,3521,8853,1155529788.0
9006,5755,4697,1155531662.0
9007,1514,607,1155531820.0
9008,1916,11787,1155531937.0
9009,5056,6262,1155532350.0
9010,607,1514,1155532462.0
9011,11065,19936,1155533321.0
9012,11079,3728,1155533365.0
9013,3728,11079,1155533627.0
9014,11079,3728,1155534486.0
9015,3728,11079,1155534963.0
9016,15262,6945,1155535020.0
9017,24154,6945,1155535229.0
9018,11079,3728,1155535537.0
9019,21262,723,1155535704.0
9020,21262,723,1155535780.0
9021,6140,6945,1155535910.0
9022,3728,11079,1155537319.0
9023,18238,18615,1155537394.0
9024,20774,8630,1155537409.0
9025,10030,7979,1155537416.0
9026,8412,5013,1155537595.0
9027,8412,5053,1155539132.0
9028,6262,5056,1155539361.0
9029,11162,15258,1155539570.0
9030,8412,5032,1155539738.0
9031,16190,16195,1155540137.0
9032,8591,8592,1155540440.0
9033,15258,11162,1155541446.0
9034,1906,13013,1155542074.0
9035,8412,1920,1155542476.0
9036,11162,15258,1155542975.0
9037,17819,2011,1155543930.0
9038,3905,3914,1155545067.0
9039,26766,4163,1155545189.0
9040,5032,9690,1155545803.0
9041,1916,5106,1155546103.0
9042,26766,4163,1155546307.0
9043,1709,4506,1155546352.0
9044,19108,5106,1155546696.0
9045,5912,4506,1155546843.0
9046,15310,13099,1155550937.0
9047,4122,2022,1155551449.0
9048,5048,8029,1155551982.0
9049,10044,8029,1155552072.0
9050,14310,12638,1155552528.0
9051,1418,5851,1155553248.0
9052,17168,15746,1155553264.0
9053,8029,5048,1155553363.0
9054,17168,1562,1155553692.0
9055,17168,14163,1155554009.0
9056,6258,679,1155554071.0
9057,15746,17168,1155554453.0
9058,1562,17168,1155554496.0
9059,14163,17168,1155554521.0
9060,5119,14884,1155554750.0
9061,10044,2501,1155554784.0
9062,8412,94,1155554897.0
9063,3450,1712,1155555606.0
9064,4506,5912,1155555822.0
9065,6258,679,1155555862.0
9066,8412,1211,1155556088.0
9067,13795,19615,1155556865.0
9068,7957,26399,1155556914.0
9069,6426,7035,1155557202.0
9070,4430,4427,1155557591.0
9071,14605,14194,1155557934.0
9072,13289,12641,1155557956.0
9073,6840,8512,1155557967.0
9074,8858,1240,1155558312.0
9075,2935,37305,1155558468.0
9076,13357,5554,1155558592.0
9077,1720,9324,1155559074.0
9078,18532,4182,1155559496.0
9079,15258,11162,1155560608.0
9080,11506,11125,1155560877.0
9081,6310,7659,1155561896.0
9082,15295,8115,1155562312.0
9083,6363,15251,1155562395.0
9084,146,482,1155563017.0
9085,27436,20320,1155563497.0
9086,8412,5089,1155563506.0
9087,40148,27436,1155563960.0
9088,1204,2029,1155564645.0
9089,21827,8853,1155564676.0
9090,3914,3905,1155564741.0
9091,717,7781,1155567164.0
9092,489,11520,1155567618.0
9093,15219,18964,1155570007.0
9094,18006,24766,1155570676.0
9095,11520,489,1155572733.0
9096,8561,6406,1155574652.0
9097,9697,17505,1155581013.0
9098,7161,1228,1155581143.0
9099,12148,27673,1155582317.0
9100,9802,27673,1155582594.0
9101,8937,9388,1155592627.0
9102,5442,2294,1155594140.0
9103,14884,20845,1155594536.0
9104,9697,5032,1155594642.0
9105,425,2674,1155595119.0
9106,17169,12212,1155595533.0
9107,17583,12212,1155595591.0
9108,1770,1761,1155595822.0
9109,17501,2412,1155595854.0
9110,4733,1761,1155595871.0
9111,9394,9771,1155597109.0
9112,5884,5837,1155597273.0
9113,6707,1600,1155597816.0
9114,6310,18615,1155598366.0
9115,16669,13909,1155599398.0
9116,12212,17169,1155599748.0
9117,21261,27048,1155600129.0
9118,8729,496,1155600663.0
9119,8591,8592,1155601402.0
9120,14966,16514,1155601472.0
9121,3490,29560,1155602224.0
9122,5554,13597,1155602389.0
9123,6258,679,1155603394.0
9124,22870,22869,1155603495.0
9125,5435,9690,1155604480.0
9126,18615,6310,1155605305.0
9127,19689,19653,1155605779.0
9128,407,414,1155606120.0
9129,1600,6707,1155606172.0
9130,3761,7478,1155606454.0
9131,2912,12329,1155607038.0
9132,10025,13095,1155607849.0
9133,425,1878,1155607915.0
9134,2371,18322,1155608363.0
9135,791,12410,1155608663.0
9136,425,8925,1155609753.0
9137,3373,521,1155610618.0
9138,13095,10025,1155611048.0
9139,6113,1181,1155611542.0
9140,897,3012,1155613357.0
9141,14797,14791,1155613626.0
9142,13304,4220,1155613986.0
9143,14081,3889,1155614366.0
9144,27127,10881,1155614455.0
9145,275,241,1155614662.0
9146,17630,528,1155614812.0
9147,27127,10881,1155615040.0
9148,14791,14797,1155615075.0
9149,5317,5320,1155615141.0
9150,8498,4392,1155615378.0
9151,4220,13304,1155615433.0
9152,2517,1127,1155616500.0
9153,5386,5377,1155617595.0
9154,8927,14520,1155617853.0
9155,12441,3430,1155618533.0
9156,17485,7665,1155618577.0
9157,9940,9946,1155618762.0
9158,6727,7441,1155618784.0
9159,16790,16791,1155619093.0
9160,13410,19499,1155619230.0
9161,2935,1532,1155619991.0
9162,14196,2892,1155620715.0
9163,1917,14095,1155622282.0
9164,6707,1600,1155622800.0
9165,5361,7062,1155623600.0
9166,132,429,1155623865.0
9167,1600,6707,1155624009.0
9168,16561,20337,1155624245.0
9169,6264,12969,1155624340.0
9170,2696,14555,1155624419.0
9171,8180,4292,1155624473.0
9172,1899,9797,1155624772.0
9173,1720,9324,1155625069.0
9174,26973,24533,1155626141.0
9175,4840,3093,1155626627.0
9176,4734,4744,1155626916.0
9177,8886,4378,1155627151.0
9178,8402,9215,1155627154.0
9179,7894,9215,1155627197.0
9180,9214,9215,1155627336.0
9181,4473,4598,1155627551.0
9182,8623,13362,1155627815.0
9183,405,390,1155627844.0
9184,14084,9215,1155627857.0
9185,283,5266,1155627920.0
9186,17045,9215,1155627924.0
9187,1897,9215,1155627957.0
9188,6310,18615,1155628142.0
9189,1908,9215,1155628231.0
9190,13056,9215,1155628246.0
9191,17864,215,1155629725.0
9192,13284,4428,1155629754.0
9193,20012,18917,1155630106.0
9194,15169,11013,1155631312.0
9195,390,405,1155631583.0
9196,1532,2935,1155632092.0
9197,884,866,1155632175.0
9198,20012,18917,1155632655.0
9199,27048,21261,1155632966.0
9200,12634,2030,1155633155.0
9201,405,390,1155633165.0
9202,10018,22116,1155633523.0
9203,16791,16790,1155634667.0
9204,1280,1281,1155634893.0
9205,9585,5915,1155635045.0
9206,18615,6310,1155635607.0
9207,9476,14792,1155635696.0
9208,2286,2277,1155636184.0
9209,12968,6261,1155636430.0
9210,8119,6261,1155636465.0
9211,2286,2277,1155636710.0
9212,21369,12649,1155637758.0
9213,31286,17394,1155637758.0
9214,20012,18917,1155638166.0
9215,11162,15258,1155638745.0
9216,1600,6707,1155638900.0
9217,7067,9851,1155639987.0
9218,9840,9851,1155640106.0
9219,9850,9851,1155640117.0
9220,9857,9851,1155640128.0
9221,9825,9851,1155640150.0
9222,9839,9851,1155640173.0
9223,17426,7280,1155640961.0
9224,2277,2286,1155641037.0
9225,5915,9585,1155641549.0
9226,14095,1917,1155641602.0
9227,7202,2199,1155641743.0
9228,2767,17430,1155641905.0
9229,884,893,1155642843.0
9230,9585,5915,1155642916.0
9231,17866,6807,1155643065.0
9232,1554,11077,1155644149.0
9233,14605,3423,1155644517.0
9234,22199,21980,1155644761.0
9235,10098,1719,1155644907.0
9236,884,899,1155644960.0
9237,14884,5119,1155644973.0
9238,3889,14081,1155645075.0
9239,13282,4789,1155645166.0
9240,7439,4789,1155645238.0
9241,21980,22199,1155645482.0
9242,22199,21980,1155645590.0
9243,21328,21260,1155645744.0
9244,21980,22199,1155645798.0
9245,4271,21713,1155646133.0
9246,23377,18917,1155646831.0
9247,8855,8853,1155647015.0
9248,21262,716,1155647876.0
9249,5851,1418,1155647879.0
9250,21262,716,1155647910.0
9251,1211,23657,1155648025.0
9252,2117,2137,1155648264.0
9253,23409,3433,1155648389.0
9254,425,5381,1155648915.0
9255,18901,21587,1155649034.0
9256,2898,553,1155649216.0
9257,11973,4909,1155650946.0
9258,7410,4909,1155650981.0
9259,14081,3889,1155651362.0
9260,4616,5867,1155651945.0
9261,8561,14132,1155652363.0
9262,14793,12329,1155652823.0
9263,20113,26539,1155654782.0
9264,10098,1719,1155654950.0
9265,12910,1228,1155655163.0
9266,2285,2675,1155655465.0
9267,20102,20101,1155655485.0
9268,3728,11079,1155657200.0
9269,5121,17764,1155657813.0
9270,2137,2117,1155659083.0
9271,3423,14605,1155659980.0
9272,21261,27048,1155660068.0
9273,14966,5121,1155660479.0
9274,3911,3914,1155660744.0
9275,19568,25271,1155662583.0
9276,5091,12166,1155662978.0
9277,12410,791,1155663240.0
9278,3914,3911,1155665154.0
9279,2675,2285,1155677883.0
9280,893,269,1155679111.0
9281,7280,17426,1155679562.0
9282,909,2701,1155680068.0
9283,4616,6031,1155682584.0
9284,4569,921,1155683047.0
9285,21713,4271,1155683242.0
9286,14966,4960,1155684061.0
9287,14966,7890,1155685447.0
9288,3608,3589,1155685458.0
9289,690,2126,1155686087.0
9290,2912,12329,1155686260.0
9291,8029,10044,1155687333.0
9292,38903,13732,1155687779.0
9293,14966,1904,1155687941.0
9294,14793,12329,1155688365.0
9295,1305,2978,1155688845.0
9296,14127,7159,1155689100.0
9297,12634,2030,1155689324.0
9298,921,4569,1155690553.0
9299,19062,15894,1155690735.0
9300,5849,8087,1155691015.0
9301,134,6266,1155691124.0
9302,19632,8087,1155691162.0
9303,24533,13311,1155691358.0
9304,574,779,1155691655.0
9305,17368,1118,1155692432.0
9306,14966,3880,1155692690.0
9307,10098,10125,1155692732.0
9308,22666,12984,1155693234.0
9309,8505,8503,1155693846.0
9310,11247,11234,1155693865.0
9311,2183,21091,1155694020.0
9312,14966,7514,1155694335.0
9313,1964,1971,1155694539.0
9314,1414,8742,1155695822.0
9315,17454,25018,1155696519.0
9316,14966,10675,1155696799.0
9317,7159,14127,1155697079.0
9318,14656,8630,1155697719.0
9319,390,6445,1155697948.0
9320,3287,2875,1155697971.0
9321,5993,11664,1155698420.0
9322,9215,13056,1155698527.0
9323,2286,2277,1155698603.0
9324,688,13905,1155699388.0
9325,2875,3287,1155699449.0
9326,512,96,1155699837.0
9327,3009,2032,1155699965.0
9328,8505,8503,1155700447.0
9329,2891,12827,1155701990.0
9330,12175,1913,1155702168.0
9331,27211,12760,1155702359.0
9332,15962,12760,1155702421.0
9333,8087,5849,1155702711.0
9334,3430,3424,1155703008.0
9335,8742,1414,1155703172.0
9336,27241,13311,1155704335.0
9337,2978,1305,1155704525.0
9338,3736,5106,1155705717.0
9339,2851,2849,1155705793.0
9340,5128,7506,1155706020.0
9341,3874,7511,1155706331.0
9342,14712,14715,1155706585.0
9343,15953,14547,1155707289.0
9344,14884,5105,1155707744.0
9345,4789,13282,1155707805.0
9346,22692,879,1155708171.0
9347,3287,2875,1155708536.0
9348,1024,2674,1155708804.0
9349,14127,7118,1155709020.0
9350,17426,7280,1155709084.0
9351,12899,112,1155710773.0
9352,499,498,1155711476.0
9353,24669,4163,1155711809.0
9354,7155,295,1155711933.0
9355,11664,5993,1155712170.0
9356,17820,5204,1155713911.0
9357,2849,2851,1155714262.0
9358,7118,14127,1155714541.0
9359,154,19486,1155714886.0
9360,3474,17623,1155716457.0
9361,4585,17623,1155716555.0
9362,18365,17036,1155717003.0
9363,4392,8498,1155717027.0
9364,4495,2508,1155717374.0
9365,14966,7071,1155717524.0
9366,12760,27211,1155718406.0
9367,25018,17454,1155718661.0
9368,8180,4292,1155719593.0
